date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:51:07	1077/1077	---MCZ	200	added ('OK')	application/javascript	etag:W/%2240839e1-435-5ba7c8a0dc2d0%22	https://www.nayrathemes.com/demo/pro/hantus/wp-includes/js/wp-util.min.js?ver=5.6.2	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-includes/js/wp-util.min4c7e.js	(from https://www.nayrathemes.com/demo/pro/hantus/wp-login.php)
12:51:08	5463/5463	---MCZ	200	added ('OK')	application/javascript	etag:W/%2240a116b-1557-5ba7c89ed55f5%22	https://www.nayrathemes.com/demo/pro/hantus/wp-admin/js/user-profile.min.js?ver=5.6.2	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-admin/js/user-profile.min4c7e.js	(from https://www.nayrathemes.com/demo/pro/hantus/wp-login.php)
12:51:10	2233/2233	---MC-	200	added ('OK')	application/rss+xml	etag:%2222fdbae7c0a62eb0342c9366dd6a738e%22	https://www.nayrathemes.com/demo/pro/hantus/tag/beach/feed/	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/tag/beach/feed/index.html	(from https://www.nayrathemes.com/demo/pro/hantus/tag/beach/)
12:51:11	671/671	---MCZ	200	added ('OK')	application/json	date:Wed,%2014%20Apr%202021%2010:51:11%20GMT	https://www.nayrathemes.com/demo/pro/hantus/wp-json/wp/v2/tags/62	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-json/wp/v2/tags/62.json	(from https://www.nayrathemes.com/demo/pro/hantus/tag/beach/)
12:51:12	674/674	---MCZ	200	added ('OK')	application/json	date:Wed,%2014%20Apr%202021%2010:51:12%20GMT	https://www.nayrathemes.com/demo/pro/hantus/wp-json/wp/v2/tags/53	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-json/wp/v2/tags/53.json	(from https://www.nayrathemes.com/demo/pro/hantus/tag/beauty/)
12:51:13	2209/2209	---MC-	200	added ('OK')	application/rss+xml	etag:%2222fdbae7c0a62eb0342c9366dd6a738e%22	https://www.nayrathemes.com/demo/pro/hantus/tag/beauty/feed/	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/tag/beauty/feed/index.html	(from https://www.nayrathemes.com/demo/pro/hantus/tag/beauty/)
12:51:14	2416/2416	---MC-	200	added ('OK')	application/rss+xml	etag:%2222fdbae7c0a62eb0342c9366dd6a738e%22	https://www.nayrathemes.com/demo/pro/hantus/tag/nature/feed/	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/tag/nature/feed/index.html	(from https://www.nayrathemes.com/demo/pro/hantus/tag/nature/)
12:51:14	674/674	---MCZ	200	added ('OK')	application/json	date:Wed,%2014%20Apr%202021%2010:51:14%20GMT	https://www.nayrathemes.com/demo/pro/hantus/wp-json/wp/v2/tags/60	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-json/wp/v2/tags/60.json	(from https://www.nayrathemes.com/demo/pro/hantus/tag/nature/)
12:51:16	665/665	---MCZ	200	added ('OK')	application/json	date:Wed,%2014%20Apr%202021%2010:51:16%20GMT	https://www.nayrathemes.com/demo/pro/hantus/wp-json/wp/v2/tags/35	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-json/wp/v2/tags/35.json	(from https://www.nayrathemes.com/demo/pro/hantus/tag/new/)
12:51:16	2295/2295	---MC-	200	added ('OK')	application/rss+xml	etag:%2222fdbae7c0a62eb0342c9366dd6a738e%22	https://www.nayrathemes.com/demo/pro/hantus/tag/new/feed/	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/tag/new/feed/index.html	(from https://www.nayrathemes.com/demo/pro/hantus/tag/new/)
12:51:18	677/677	---MCZ	200	added ('OK')	application/json	date:Wed,%2014%20Apr%202021%2010:51:18%20GMT	https://www.nayrathemes.com/demo/pro/hantus/wp-json/wp/v2/tags/56	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-json/wp/v2/tags/56.json	(from https://www.nayrathemes.com/demo/pro/hantus/tag/product/)
12:51:18	2272/2272	---MC-	200	added ('OK')	application/rss+xml	etag:%2222fdbae7c0a62eb0342c9366dd6a738e%22	https://www.nayrathemes.com/demo/pro/hantus/tag/product/feed/	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/tag/product/feed/index.html	(from https://www.nayrathemes.com/demo/pro/hantus/tag/product/)
12:51:20	677/677	---MCZ	200	added ('OK')	application/json	date:Wed,%2014%20Apr%202021%2010:51:20%20GMT	https://www.nayrathemes.com/demo/pro/hantus/wp-json/wp/v2/tags/57	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-json/wp/v2/tags/57.json	(from https://www.nayrathemes.com/demo/pro/hantus/tag/service/)
12:51:20	2272/2272	---MC-	200	added ('OK')	application/rss+xml	etag:%2222fdbae7c0a62eb0342c9366dd6a738e%22	https://www.nayrathemes.com/demo/pro/hantus/tag/service/feed/	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/tag/service/feed/index.html	(from https://www.nayrathemes.com/demo/pro/hantus/tag/service/)
12:51:21	665/665	---MCZ	200	added ('OK')	application/json	date:Wed,%2014%20Apr%202021%2010:51:21%20GMT	https://www.nayrathemes.com/demo/pro/hantus/wp-json/wp/v2/tags/36	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-json/wp/v2/tags/36.json	(from https://www.nayrathemes.com/demo/pro/hantus/tag/spa/)
12:51:21	3596/3596	---MC-	200	added ('OK')	application/rss+xml	etag:%2222fdbae7c0a62eb0342c9366dd6a738e%22	https://www.nayrathemes.com/demo/pro/hantus/tag/spa/feed/	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/tag/spa/feed/index.html	(from https://www.nayrathemes.com/demo/pro/hantus/tag/spa/)
12:51:23	674/674	---MCZ	200	added ('OK')	application/json	date:Wed,%2014%20Apr%202021%2010:51:23%20GMT	https://www.nayrathemes.com/demo/pro/hantus/wp-json/wp/v2/tags/59	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-json/wp/v2/tags/59.json	(from https://www.nayrathemes.com/demo/pro/hantus/tag/stream/)
12:51:23	2416/2416	---MC-	200	added ('OK')	application/rss+xml	etag:%2222fdbae7c0a62eb0342c9366dd6a738e%22	https://www.nayrathemes.com/demo/pro/hantus/tag/stream/feed/	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/tag/stream/feed/index.html	(from https://www.nayrathemes.com/demo/pro/hantus/tag/stream/)
12:51:26	668/668	---MCZ	200	added ('OK')	application/json	date:Wed,%2014%20Apr%202021%2010:51:25%20GMT	https://www.nayrathemes.com/demo/pro/hantus/wp-json/wp/v2/tags/54	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-json/wp/v2/tags/54.json	(from https://www.nayrathemes.com/demo/pro/hantus/tag/yoga/)
12:51:26	2205/2205	---MC-	200	added ('OK')	application/rss+xml	etag:%2222fdbae7c0a62eb0342c9366dd6a738e%22	https://www.nayrathemes.com/demo/pro/hantus/tag/yoga/feed/	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/tag/yoga/feed/index.html	(from https://www.nayrathemes.com/demo/pro/hantus/tag/yoga/)
12:51:32	178804/178804	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Apr%202021%2010:51:27%20GMT	https://www.nayrathemes.com/demo/pro/hantus/cart/?remove_item=d34ab169b70c9dcd35e62896010cd9ff&_wpnonce=195443a177	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/cart/indexe2bd.html	(from https://www.nayrathemes.com/demo/pro/hantus/shop/?add-to-cart=377)
12:51:33	176292/176292	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Apr%202021%2010:51:28%20GMT	https://www.nayrathemes.com/demo/pro/hantus/cart/?remove_item=b53b3a3d6ab90ce0268229151c9bde11&_wpnonce=94d9aa9108	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/cart/index6d4d.html	(from https://www.nayrathemes.com/demo/pro/hantus/shop/?add-to-cart=55)
12:51:36	4640/4640	---MC-	200	added ('OK')	application/rss+xml	etag:%2222fdbae7c0a62eb0342c9366dd6a738e%22	https://www.nayrathemes.com/demo/pro/hantus/product-category/all/feed/	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/product-category/all/feed/index.html	(from https://www.nayrathemes.com/demo/pro/hantus/product-category/all/)
12:51:40	98255/98255	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Apr%202021%2010:51:38%20GMT	https://www.nayrathemes.com/demo/pro/hantus/product-category/all/?add-to-cart=377	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/product-category/all/index83ae.html	(from https://www.nayrathemes.com/demo/pro/hantus/product-category/all/)
12:51:44	98465/98465	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Apr%202021%2010:51:42%20GMT	https://www.nayrathemes.com/demo/pro/hantus/product-category/all/?add-to-cart=59	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/product-category/all/indexaa11.html	(from https://www.nayrathemes.com/demo/pro/hantus/product-category/all/)
12:51:48	98467/98467	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Apr%202021%2010:51:46%20GMT	https://www.nayrathemes.com/demo/pro/hantus/product-category/all/?add-to-cart=55	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/product-category/all/index9d7e.html	(from https://www.nayrathemes.com/demo/pro/hantus/product-category/all/)
12:51:52	99458/99458	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Apr%202021%2010:51:50%20GMT	https://www.nayrathemes.com/demo/pro/hantus/product-category/all/?add-to-cart=53	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/product-category/all/indexacaf.html	(from https://www.nayrathemes.com/demo/pro/hantus/product-category/all/)
12:51:56	100446/100446	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Apr%202021%2010:51:54%20GMT	https://www.nayrathemes.com/demo/pro/hantus/product-category/all/?add-to-cart=57	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/product-category/all/index7547.html	(from https://www.nayrathemes.com/demo/pro/hantus/product-category/all/)
12:51:59	925/925	---MC-	200	added ('OK')	application/rss+xml	etag:%2222fdbae7c0a62eb0342c9366dd6a738e%22	https://www.nayrathemes.com/demo/pro/hantus/product-category/clothing/feed/	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/product-category/clothing/feed/index.html	(from https://www.nayrathemes.com/demo/pro/hantus/product-category/clothing/)
12:52:03	940/940	---MC-	200	added ('OK')	application/rss+xml	etag:%2222fdbae7c0a62eb0342c9366dd6a738e%22	https://www.nayrathemes.com/demo/pro/hantus/product-category/clothing/accessories/feed/	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/product-category/clothing/accessories/feed/index.html	(from https://www.nayrathemes.com/demo/pro/hantus/product-category/clothing/accessories/)
12:52:07	932/932	---MC-	200	added ('OK')	application/rss+xml	etag:%2222fdbae7c0a62eb0342c9366dd6a738e%22	https://www.nayrathemes.com/demo/pro/hantus/product-category/clothing/hoodies/feed/	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/product-category/clothing/hoodies/feed/index.html	(from https://www.nayrathemes.com/demo/pro/hantus/product-category/clothing/hoodies/)
12:52:10	932/932	---MC-	200	added ('OK')	application/rss+xml	etag:%2222fdbae7c0a62eb0342c9366dd6a738e%22	https://www.nayrathemes.com/demo/pro/hantus/product-category/clothing/tshirts/feed/	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/product-category/clothing/tshirts/feed/index.html	(from https://www.nayrathemes.com/demo/pro/hantus/product-category/clothing/tshirts/)
12:52:13	3892/3892	---MC-	200	added ('OK')	application/rss+xml	etag:%2222fdbae7c0a62eb0342c9366dd6a738e%22	https://www.nayrathemes.com/demo/pro/hantus/product-category/cream/feed/	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/product-category/cream/feed/index.html	(from https://www.nayrathemes.com/demo/pro/hantus/product-category/cream/)
12:52:17	99233/99233	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Apr%202021%2010:52:15%20GMT	https://www.nayrathemes.com/demo/pro/hantus/product-category/cream/?add-to-cart=377	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/product-category/cream/index83ae.html	(from https://www.nayrathemes.com/demo/pro/hantus/product-category/cream/)
12:52:21	99238/99238	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Apr%202021%2010:52:19%20GMT	https://www.nayrathemes.com/demo/pro/hantus/product-category/cream/?add-to-cart=59	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/product-category/cream/indexaa11.html	(from https://www.nayrathemes.com/demo/pro/hantus/product-category/cream/)
12:52:25	99238/99238	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Apr%202021%2010:52:23%20GMT	https://www.nayrathemes.com/demo/pro/hantus/product-category/cream/?add-to-cart=57	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/product-category/cream/index7547.html	(from https://www.nayrathemes.com/demo/pro/hantus/product-category/cream/)
12:52:28	99238/99238	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Apr%202021%2010:52:27%20GMT	https://www.nayrathemes.com/demo/pro/hantus/product-category/cream/?add-to-cart=53	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/product-category/cream/indexacaf.html	(from https://www.nayrathemes.com/demo/pro/hantus/product-category/cream/)
12:52:31	919/919	---MC-	200	added ('OK')	application/rss+xml	etag:%2222fdbae7c0a62eb0342c9366dd6a738e%22	https://www.nayrathemes.com/demo/pro/hantus/product-category/decor/feed/	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/product-category/decor/feed/index.html	(from https://www.nayrathemes.com/demo/pro/hantus/product-category/decor/)
12:52:34	1679/1679	---MC-	200	added ('OK')	application/rss+xml	etag:%2222fdbae7c0a62eb0342c9366dd6a738e%22	https://www.nayrathemes.com/demo/pro/hantus/product-category/manicures/feed/	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/product-category/manicures/feed/index.html	(from https://www.nayrathemes.com/demo/pro/hantus/product-category/manicures/)
12:52:38	95626/95626	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Apr%202021%2010:52:36%20GMT	https://www.nayrathemes.com/demo/pro/hantus/product-category/manicures/?add-to-cart=59	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/product-category/manicures/indexaa11.html	(from https://www.nayrathemes.com/demo/pro/hantus/product-category/manicures/)
12:52:41	919/919	---MC-	200	added ('OK')	application/rss+xml	etag:%2222fdbae7c0a62eb0342c9366dd6a738e%22	https://www.nayrathemes.com/demo/pro/hantus/product-category/music/feed/	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/product-category/music/feed/index.html	(from https://www.nayrathemes.com/demo/pro/hantus/product-category/music/)
12:52:44	2390/2390	---MC-	200	added ('OK')	application/rss+xml	etag:%2222fdbae7c0a62eb0342c9366dd6a738e%22	https://www.nayrathemes.com/demo/pro/hantus/product-category/oil/feed/	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/product-category/oil/feed/index.html	(from https://www.nayrathemes.com/demo/pro/hantus/product-category/oil/)
12:52:48	96788/96788	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Apr%202021%2010:52:46%20GMT	https://www.nayrathemes.com/demo/pro/hantus/product-category/oil/?add-to-cart=377	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/product-category/oil/index83ae.html	(from https://www.nayrathemes.com/demo/pro/hantus/product-category/oil/)
12:52:52	96793/96793	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Apr%202021%2010:52:50%20GMT	https://www.nayrathemes.com/demo/pro/hantus/product-category/oil/?add-to-cart=55	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/product-category/oil/index9d7e.html	(from https://www.nayrathemes.com/demo/pro/hantus/product-category/oil/)
12:52:55	2396/2396	---MC-	200	added ('OK')	application/rss+xml	etag:%2222fdbae7c0a62eb0342c9366dd6a738e%22	https://www.nayrathemes.com/demo/pro/hantus/product-category/pedicures/feed/	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/product-category/pedicures/feed/index.html	(from https://www.nayrathemes.com/demo/pro/hantus/product-category/pedicures/)
12:52:59	96819/96819	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Apr%202021%2010:52:57%20GMT	https://www.nayrathemes.com/demo/pro/hantus/product-category/pedicures/?add-to-cart=377	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/product-category/pedicures/index83ae.html	(from https://www.nayrathemes.com/demo/pro/hantus/product-category/pedicures/)
12:53:03	96824/96824	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Apr%202021%2010:53:01%20GMT	https://www.nayrathemes.com/demo/pro/hantus/product-category/pedicures/?add-to-cart=53	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/product-category/pedicures/indexacaf.html	(from https://www.nayrathemes.com/demo/pro/hantus/product-category/pedicures/)
12:53:07	935/935	---MC-	200	added ('OK')	application/rss+xml	etag:%2222fdbae7c0a62eb0342c9366dd6a738e%22	https://www.nayrathemes.com/demo/pro/hantus/product-category/uncategorized/feed/	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/product-category/uncategorized/feed/index.html	(from https://www.nayrathemes.com/demo/pro/hantus/product-category/uncategorized/)
12:53:10	2419/2419	---MC-	200	added ('OK')	application/rss+xml	etag:%2222fdbae7c0a62eb0342c9366dd6a738e%22	https://www.nayrathemes.com/demo/pro/hantus/product-category/waxing/feed/	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/product-category/waxing/feed/index.html	(from https://www.nayrathemes.com/demo/pro/hantus/product-category/waxing/)
12:53:14	96826/96826	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Apr%202021%2010:53:12%20GMT	https://www.nayrathemes.com/demo/pro/hantus/product-category/waxing/?add-to-cart=53	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/product-category/waxing/indexacaf.html	(from https://www.nayrathemes.com/demo/pro/hantus/product-category/waxing/)
12:53:18	96826/96826	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Apr%202021%2010:53:16%20GMT	https://www.nayrathemes.com/demo/pro/hantus/product-category/waxing/?add-to-cart=57	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/product-category/waxing/index7547.html	(from https://www.nayrathemes.com/demo/pro/hantus/product-category/waxing/)
12:53:21	1668/1668	---MC-	200	added ('OK')	application/rss+xml	etag:%2222fdbae7c0a62eb0342c9366dd6a738e%22	https://www.nayrathemes.com/demo/pro/hantus/product-tag/latest/feed/	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/product-tag/latest/feed/index.html	(from https://www.nayrathemes.com/demo/pro/hantus/product-tag/latest/)
12:53:22	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2014%20Apr%202021%2010:51:27%20GMT	https://www.nayrathemes.com/demo/pro/hantus/cart/?remove_item=72b32a1f754ba1c09b3695e0cb6cde7f&_wpnonce=452a289d56	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/cart/index8dbd.html	(from https://www.nayrathemes.com/demo/pro/hantus/shop/?add-to-cart=57)
12:53:22	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2014%20Apr%202021%2010:51:28%20GMT	https://www.nayrathemes.com/demo/pro/hantus/cart/?remove_item=d82c8d1619ad8176d665453cfb2e55f0&_wpnonce=452a289d56	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/cart/index0dab.html	(from https://www.nayrathemes.com/demo/pro/hantus/shop/?add-to-cart=53)
12:53:25	95590/95590	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Apr%202021%2010:53:23%20GMT	https://www.nayrathemes.com/demo/pro/hantus/product-tag/latest/?add-to-cart=55	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/product-tag/latest/index9d7e.html	(from https://www.nayrathemes.com/demo/pro/hantus/product-tag/latest/)
12:53:25	1662/1662	---MC-	200	added ('OK')	application/rss+xml	etag:%2222fdbae7c0a62eb0342c9366dd6a738e%22	https://www.nayrathemes.com/demo/pro/hantus/product-tag/new/feed/	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/product-tag/new/feed/index.html	(from https://www.nayrathemes.com/demo/pro/hantus/product-tag/new/)
12:53:27	95575/95575	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Apr%202021%2010:53:24%20GMT	https://www.nayrathemes.com/demo/pro/hantus/product-tag/new/?add-to-cart=55	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/product-tag/new/index9d7e.html	(from https://www.nayrathemes.com/demo/pro/hantus/product-tag/new/)
